Run ID,District Number,Total Costs,Run Time
233,1,109366,0.010013103485107422
234,1,106099,0.016460895538330078
235,1,107332,0.009686946868896484
236,1,103615,0.009327173233032227
237,1,105730,0.009557962417602539
238,1,100636,0.008905172348022461
239,1,108736,0.009867191314697266
240,1,105091,0.009599924087524414
241,1,105028,0.00966501235961914
242,1,103399,0.009281158447265625
243,1,108790,0.010009050369262695
244,1,104839,0.009514808654785156
245,1,104839,0.009409904479980469
246,1,109690,0.009978055953979492
247,1,108385,0.010025978088378906
248,1,104893,0.009638071060180664
249,1,108187,0.010029077529907227
250,1,105820,0.009582281112670898
251,1,106657,0.009728193283081055
252,1,108556,0.00989079475402832
253,1,107611,0.009784221649169922
254,1,107620,0.009857892990112305
255,1,104497,0.009616851806640625
256,1,107800,0.009883880615234375
257,1,104065,0.009383201599121094
258,1,109393,0.009979009628295898
259,1,104263,0.009366035461425781
260,1,107395,0.015363216400146484
261,1,109213,0.009959220886230469
262,1,103381,0.009341955184936523
263,1,105199,0.009573936462402344
264,1,107116,0.009737014770507812
265,1,107368,0.01580071449279785
266,1,109150,0.009911060333251953
267,1,106684,0.009621858596801758
268,1,105982,0.009576797485351562
269,1,109042,0.01002192497253418
270,1,104803,0.015675067901611328
271,1,110878,0.010164976119995117
272,1,107926,0.009823083877563477
273,1,107638,0.009733915328979492
274,1,109024,0.01001286506652832
275,1,106729,0.016468048095703125
276,1,105253,0.009582042694091797
277,1,106126,0.009627819061279297
278,1,105559,0.00950312614440918
279,1,109231,0.010057926177978516
280,1,108106,0.009730100631713867
281,1,106099,0.009696006774902344
282,1,105811,0.009619951248168945
283,1,106864,0.009708881378173828
284,1,103903,0.009235858917236328
285,1,108754,0.00985407829284668
286,1,103696,0.009247303009033203
287,1,101878,0.009001970291137695
288,1,104209,0.009325027465820312
289,1,108646,0.009972095489501953
290,1,105028,0.009621858596801758
291,1,108799,0.009926080703735352
292,1,104506,0.009470939636230469
293,1,108385,0.009769916534423828
294,1,107908,0.009908914566040039
295,1,104623,0.009357690811157227
296,1,109006,0.015863895416259766
297,1,109204,0.00997614860534668
298,1,103129,0.009233236312866211
299,1,102481,0.009213924407958984
300,1,109789,0.010037899017333984
301,1,108538,0.016017913818359375
302,1,108430,0.009798049926757812
303,1,108016,0.009735822677612305
304,1,107575,0.009754180908203125
305,1,105055,0.009769916534423828
306,1,106567,0.01728200912475586
307,1,104983,0.009721994400024414
308,1,106270,0.009936809539794922
309,1,104902,0.009650230407714844
310,1,108700,0.010497808456420898
311,1,109285,0.017006874084472656
312,1,106585,0.00992274284362793
313,1,108502,0.009972810745239258
314,1,105064,0.009498119354248047
315,1,109438,0.010038137435913086
316,1,106063,0.009732246398925781
317,1,104848,0.009640216827392578
318,1,103858,0.009339094161987305
319,1,106396,0.009753227233886719
320,1,104344,0.009375810623168945
321,1,105649,0.009483098983764648
322,1,109600,0.009907007217407227
323,1,108052,0.010265111923217773
324,1,107485,0.010357141494750977
325,1,107287,0.009801864624023438
326,1,106027,0.009711980819702148
327,1,107962,0.009888887405395508
328,1,110122,0.010084867477416992
329,1,105721,0.009719133377075195
330,1,106234,0.009673118591308594
331,1,107809,0.009924888610839844
332,1,105523,0.009585142135620117
333,1,108286,0.009824037551879883
334,1,106945,0.009724140167236328
335,1,104857,0.009414911270141602
336,1,107017,0.009942054748535156
337,1,111913,0.010357856750488281
338,1,105388,0.009540081024169922
339,1,108025,0.009794235229492188
340,1,105595,0.009555816650390625
341,1,104686,0.009423017501831055
342,1,104731,0.014914989471435547
343,1,111265,0.010252237319946289
344,1,107746,0.009914875030517578
345,1,107575,0.009753227233886719
346,1,108214,0.009831905364990234
347,1,111715,0.01594376564025879
348,1,105316,0.009672164916992188
349,1,106009,0.009573936462402344
350,1,106189,0.009641885757446289
351,1,106729,0.00957489013671875
352,1,105676,0.01564478874206543
353,1,111868,0.010216951370239258
354,1,109006,0.009948968887329102
355,1,105784,0.00966024398803711
356,1,107260,0.009783029556274414
357,1,103975,0.015071868896484375
358,1,107881,0.009714126586914062
359,1,108142,0.00989675521850586
360,1,105820,0.00970602035522461
361,1,110428,0.010080099105834961
362,1,110194,0.015990018844604492
363,1,102238,0.009118795394897461
364,1,106522,0.009591817855834961
365,1,102256,0.009224176406860352
366,1,102418,0.009274005889892578
367,1,106261,0.009799957275390625
368,1,106630,0.009849071502685547
369,1,106225,0.009680986404418945
370,1,106990,0.009773969650268555
371,1,108889,0.009980201721191406
372,1,113893,0.010469198226928711
373,1,109609,0.00991201400756836
374,1,105379,0.009661197662353516
375,1,108070,0.009894132614135742
376,1,106675,0.009807109832763672
377,1,105595,0.009536981582641602
378,1,106081,0.009512901306152344
379,1,104614,0.00940394401550293
380,1,110185,0.010167121887207031
381,1,107890,0.00982809066772461
382,1,106405,0.009736061096191406
383,1,106423,0.00962519645690918
384,1,106144,0.009509086608886719
385,1,110176,0.00997304916381836
386,1,105100,0.009502172470092773
387,1,107917,0.00985407829284668
388,1,106891,0.009759902954101562
389,1,105874,0.009551048278808594
390,1,107233,0.009684085845947266
391,1,107872,0.009734869003295898
392,1,107566,0.009839773178100586
393,1,106567,0.009767770767211914
394,1,110230,0.010101795196533203
395,1,107485,0.009820222854614258
396,1,104137,0.009305715560913086
397,1,107899,0.00975489616394043
398,1,105793,0.015523910522460938
399,1,104839,0.00958395004272461
400,1,109915,0.010004043579101562
401,1,108772,0.009953022003173828
402,1,107719,0.009725809097290039
403,1,107125,0.0153961181640625
404,1,106990,0.009737253189086914
405,1,111337,0.010271072387695312
406,1,103246,0.009205102920532227
407,1,109861,0.01006627082824707
408,1,109042,0.015798091888427734
409,1,107062,0.009791135787963867
410,1,103093,0.009287834167480469
411,1,108817,0.00999593734741211
412,1,108637,0.009795904159545898
413,1,106486,0.016004085540771484
414,1,106720,0.009570837020874023
415,1,106549,0.009550094604492188
416,1,115072,0.010669946670532227
417,1,106828,0.00972890853881836
418,1,109411,0.0159909725189209
419,1,106117,0.009459257125854492
420,1,111391,0.010112762451171875
421,1,106180,0.009595870971679688
422,1,108331,0.009911775588989258
423,1,107998,0.01576685905456543
424,1,106495,0.009725332260131836
425,1,103660,0.009309053421020508
426,1,106801,0.009753704071044922
427,1,107296,0.009817838668823242
428,1,106108,0.01596999168395996
429,1,106711,0.009723901748657227
430,1,107989,0.00986790657043457
431,1,107008,0.009657144546508789
432,1,105451,0.009605169296264648
433,1,109600,0.010017156600952148
434,1,107143,0.009842872619628906
435,1,106117,0.009713888168334961
436,1,107431,0.009824991226196289
437,1,109015,0.010024070739746094
438,1,104767,0.009339094161987305
439,1,109258,0.010255098342895508
440,1,104038,0.009753942489624023
441,1,108160,0.010030984878540039
442,1,109537,0.010065078735351562
443,1,105271,0.009597063064575195
444,1,105955,0.009586811065673828
445,1,103318,0.009138822555541992
446,1,103867,0.009536027908325195
447,1,109519,0.010035037994384766
448,1,113758,0.010513782501220703
449,1,110860,0.010087966918945312
450,1,104281,0.009308815002441406
451,1,108070,0.009853124618530273
452,1,105811,0.009714365005493164
453,1,105163,0.009589910507202148
454,1,105964,0.009593963623046875
455,1,108430,0.009933233261108398
456,1,107017,0.009712934494018555
457,1,102985,0.009440183639526367
458,1,105181,0.009652853012084961
459,1,104344,0.009485960006713867
460,1,107197,0.009874820709228516
461,1,105469,0.009540081024169922
462,1,107044,0.009727954864501953
463,1,108466,0.009984016418457031
464,1,106180,0.009760379791259766
465,1,106810,0.009777069091796875
466,1,107197,0.009766340255737305
467,1,103930,0.009339094161987305
468,1,108826,0.009956121444702148
469,1,108142,0.015764951705932617
470,1,109159,0.010429859161376953
471,1,107440,0.010010957717895508
472,1,105451,0.00949406623840332
473,1,108268,0.010010719299316406
474,1,103687,0.014981985092163086
475,1,109591,0.010190010070800781
476,1,102823,0.009215831756591797
477,1,111301,0.010300159454345703
478,1,109735,0.009950876235961914
479,1,110500,0.015566110610961914
480,1,109366,0.010090827941894531
481,1,103813,0.00942683219909668
482,1,106738,0.00972604751586914
483,1,103066,0.009156227111816406
484,1,104263,0.015051126480102539
485,1,104074,0.009257078170776367
486,1,111175,0.010246038436889648
487,1,110095,0.010119915008544922
488,1,106000,0.00959920883178711
489,1,109618,0.015604019165039062
490,1,106216,0.009766817092895508
491,1,107971,0.009872674942016602
492,1,106099,0.009594202041625977
493,1,109204,0.009954690933227539
494,1,105847,0.015259742736816406
495,1,109060,0.009824991226196289
496,1,111085,0.010185003280639648
497,1,108844,0.00993490219116211
498,1,106999,0.009593009948730469
499,1,108259,0.015970945358276367
500,1,101428,0.008948326110839844
501,1,105028,0.009505033493041992
502,1,111319,0.010247945785522461
503,1,105703,0.009505987167358398
504,1,106414,0.015324831008911133
505,1,108241,0.009734869003295898
506,1,103642,0.009104728698730469
507,1,108736,0.009984970092773438
508,1,104785,0.009418964385986328
509,1,106306,0.016110897064208984
510,1,107035,0.009708166122436523
511,1,110239,0.009994983673095703
512,1,107260,0.009681940078735352
513,1,106531,0.009769916534423828
514,1,105478,0.015553951263427734
515,1,108070,0.00978994369506836
516,1,106108,0.009512901306152344
517,1,107719,0.009704113006591797
518,1,103561,0.009163618087768555
519,1,105091,0.015204906463623047
520,1,106531,0.009462118148803711
521,1,109771,0.010029792785644531
522,1,110293,0.009905099868774414
523,1,109924,0.009980201721191406
524,1,107791,0.01607990264892578
525,1,100600,0.008970975875854492
526,1,110572,0.010200262069702148
527,1,103813,0.009325981140136719
528,1,107467,0.009711027145385742
529,1,105055,0.009302139282226562
530,1,108466,0.009917974472045898
531,1,107323,0.009769916534423828
532,1,105568,0.009464025497436523
533,1,108952,0.009872913360595703
534,1,105658,0.00936579704284668
535,1,106846,0.009539127349853516
536,1,105208,0.009569883346557617
537,1,108610,0.009873151779174805
538,1,105289,0.009433984756469727
539,1,105748,0.009571075439453125
540,1,108232,0.009663105010986328
541,1,105883,0.009643077850341797
542,1,111004,0.010119915008544922
543,1,108007,0.00984811782836914
544,1,104884,0.009377002716064453
545,1,108043,0.009811162948608398
546,1,110194,0.010095834732055664
547,1,105217,0.009570598602294922
548,1,107989,0.009837150573730469
549,1,107098,0.009596109390258789
550,1,110068,0.010114908218383789
551,1,106144,0.009597301483154297
552,1,106279,0.009711027145385742
553,1,107728,0.009824991226196289
554,1,109465,0.009884834289550781
555,1,108790,0.009813070297241211
556,1,106378,0.009678125381469727
557,1,109159,0.009986162185668945
558,1,104236,0.009445905685424805
559,1,103669,0.009284019470214844
560,1,110968,0.01015782356262207
561,1,109798,0.00997781753540039
562,1,107791,0.009946107864379883
563,1,106873,0.009696006774902344
564,1,104812,0.009452104568481445
565,1,106261,0.00953817367553711
566,1,105613,0.009560108184814453
567,1,108673,0.009968042373657227
568,1,108079,0.009842872619628906
569,1,106315,0.009488821029663086
570,1,107674,0.009751081466674805
571,1,106027,0.009618759155273438
572,1,108538,0.010019063949584961
573,1,104155,0.00945901870727539
574,1,104731,0.009737968444824219
575,1,106522,0.00962376594543457
576,1,105838,0.009636163711547852
577,1,107287,0.009628057479858398
578,1,106711,0.009711742401123047
579,1,103984,0.009334087371826172
580,1,106639,0.009665966033935547
581,1,108691,0.009937047958374023
582,1,106297,0.00962519645690918
583,1,105820,0.009501218795776367
584,1,105667,0.009685039520263672
585,1,108493,0.009952068328857422
586,1,106216,0.00953817367553711
587,1,103057,0.009263038635253906
588,1,107332,0.009691715240478516
589,1,107530,0.01009368896484375
590,1,106081,0.018175125122070312
591,1,107206,0.009844064712524414
592,1,105208,0.009578943252563477
593,1,102364,0.009167909622192383
594,1,108241,0.010001897811889648
595,1,102976,0.015463113784790039
596,1,107305,0.009919166564941406
597,1,105586,0.009639263153076172
598,1,108439,0.010039091110229492
599,1,108736,0.009897947311401367
600,1,105388,0.015218019485473633
601,1,104488,0.009376049041748047
602,1,107107,0.0098419189453125
603,1,107620,0.009840011596679688
604,1,107080,0.00960993766784668
605,1,107485,0.016016006469726562
606,1,108097,0.009758949279785156
607,1,113596,0.01049494743347168
608,1,112345,0.010376930236816406
609,1,107629,0.00974893569946289
610,1,106918,0.015262842178344727
611,1,104452,0.009279966354370117
612,1,107773,0.00991511344909668
613,1,106144,0.009604930877685547
614,1,108421,0.009917974472045898
615,1,108547,0.01563096046447754
616,1,108700,0.010081768035888672
617,1,106576,0.009788990020751953
618,1,107053,0.009901046752929688
619,1,107206,0.009731054306030273
620,1,105982,0.01576972007751465
621,1,109573,0.009966135025024414
622,1,107548,0.009874820709228516
623,1,108250,0.00986623764038086
624,1,108988,0.009956121444702148
625,1,103039,0.015089988708496094
626,1,108205,0.009900808334350586
627,1,105802,0.009679079055786133
628,1,106126,0.009718179702758789
629,1,109735,0.00997304916381836
630,1,107782,0.016149044036865234
631,1,106189,0.009714126586914062
632,1,108502,0.009987831115722656
633,1,104614,0.009399652481079102
634,1,108043,0.009835958480834961
635,1,104371,0.015159130096435547
636,1,108421,0.00985097885131836
637,1,108196,0.009924888610839844
638,1,108583,0.009883880615234375
639,1,107260,0.009757041931152344
640,1,104434,0.01582479476928711
641,1,108205,0.009919881820678711
642,1,103300,0.009351968765258789
643,1,107989,0.0098419189453125
644,1,108457,0.009844303131103516
645,1,106999,0.015412092208862305
646,1,104884,0.009425163269042969
647,1,108664,0.009986162185668945
648,1,106630,0.009634017944335938
649,1,107260,0.009739875793457031
650,1,109879,0.016376972198486328
651,1,104326,0.009517192840576172
652,1,106999,0.009752035140991211
653,1,105415,0.009592056274414062
654,1,109690,0.010129928588867188
655,1,107746,0.015408992767333984
656,1,106027,0.00960683822631836
657,1,105838,0.009678840637207031
658,1,109114,0.009871244430541992
659,1,106423,0.009673833847045898
660,1,107683,0.015804290771484375
661,1,107026,0.009804725646972656
662,1,108277,0.009886026382446289
663,1,106792,0.00968480110168457
664,1,107809,0.009679079055786133
665,1,104245,0.014997005462646484
666,1,108736,0.009904861450195312
667,1,108439,0.009891033172607422
668,1,104425,0.009367704391479492
669,1,105559,0.009533882141113281
670,1,107386,0.01567673683166504
671,1,107008,0.009791851043701172
672,1,103741,0.00932621955871582
673,1,105757,0.009568929672241211
674,1,107890,0.009730100631713867
675,1,106927,0.017878055572509766
676,1,107665,0.00984501838684082
677,1,106495,0.009797811508178711
678,1,109231,0.01010584831237793
679,1,104695,0.009537935256958008
680,1,106459,0.015475988388061523
681,1,102373,0.009086847305297852
682,1,111391,0.010321855545043945
683,1,110203,0.010187864303588867
684,1,107116,0.009810209274291992
685,1,105559,0.016044139862060547
686,1,105640,0.009630918502807617
687,1,105172,0.009572744369506836
688,1,104002,0.009430885314941406
689,1,110608,0.010074138641357422
690,1,107467,0.015500068664550781
691,1,107278,0.009819984436035156
692,1,106378,0.009765148162841797
693,1,107152,0.009816169738769531
694,1,107800,0.009798049926757812
695,1,107530,0.015736103057861328
696,1,106603,0.009918928146362305
697,1,103624,0.009315252304077148
698,1,111310,0.010216951370239258
699,1,106963,0.009598016738891602
700,1,107071,0.015358924865722656
701,1,107557,0.009829998016357422
702,1,108880,0.009985923767089844
703,1,106783,0.009675979614257812
704,1,111535,0.010422945022583008
705,1,108187,0.010030031204223633
706,1,109798,0.01007986068725586
707,1,105577,0.009592771530151367
708,1,107746,0.00976705551147461
709,1,106198,0.009732723236083984
710,1,108574,0.009922027587890625
711,1,109447,0.010015010833740234
712,1,106603,0.009595870971679688
713,1,110329,0.010282039642333984
714,1,110563,0.010239124298095703
715,1,107638,0.009882211685180664
716,1,105541,0.009582757949829102
717,1,106522,0.009601116180419922
718,1,107773,0.009904861450195312
719,1,107476,0.00988912582397461
720,1,107989,0.009942054748535156
721,1,103858,0.00925588607788086
722,1,108412,0.009860038757324219
723,1,103471,0.009390115737915039
724,1,108007,0.009943008422851562
725,1,106594,0.009656190872192383
726,1,105172,0.009495973587036133
727,1,106225,0.009728670120239258
728,1,110365,0.010244131088256836
729,1,104731,0.00948190689086914
730,1,113056,0.010368824005126953
731,1,105523,0.009469985961914062
732,1,105595,0.009692192077636719
733,1,105487,0.009552955627441406
734,1,107314,0.009824037551879883
735,1,109078,0.00989985466003418
736,1,108790,0.009956121444702148
737,1,107116,0.009872198104858398
738,1,102976,0.009306907653808594
739,1,106765,0.009624004364013672
740,1,104713,0.009312868118286133
741,1,105586,0.009799003601074219
742,1,109438,0.010069847106933594
743,1,105685,0.009604930877685547
744,1,109186,0.009969949722290039
745,1,107908,0.009948968887329102
746,1,109618,0.010107040405273438
747,1,108223,0.00984501838684082
748,1,105172,0.009547233581542969
749,1,108421,0.010677099227905273
750,1,107656,0.009843826293945312
751,1,106936,0.009739875793457031
752,1,106378,0.009666919708251953
753,1,107998,0.009732961654663086
754,1,108043,0.015806913375854492
755,1,106729,0.00969696044921875
756,1,110383,0.010066986083984375
757,1,106378,0.009595155715942383
758,1,108007,0.009998083114624023
759,1,107188,0.016025066375732422
760,1,111274,0.010300159454345703
761,1,108007,0.009898900985717773
762,1,109078,0.009972095489501953
763,1,104362,0.00952601432800293
764,1,110266,0.015991687774658203
765,1,103138,0.0092620849609375
766,1,107449,0.009668827056884766
767,1,109672,0.010195255279541016
768,1,105883,0.009615898132324219
769,1,105964,0.016274213790893555
770,1,107116,0.009744882583618164
771,1,106342,0.009690284729003906
772,1,107800,0.009882926940917969
773,1,104938,0.009623050689697266
774,1,108493,0.01557612419128418
775,1,106990,0.009571075439453125
776,1,105217,0.009702205657958984
777,1,108817,0.00990605354309082
778,1,106468,0.009646177291870117
779,1,107773,0.016017913818359375
780,1,106522,0.00977468490600586
781,1,105370,0.00947880744934082
782,1,106036,0.009613037109375
783,1,105280,0.009438037872314453
784,1,108043,0.01549386978149414
785,1,109798,0.010056018829345703
786,1,106414,0.009757280349731445
787,1,105388,0.009569644927978516
788,1,108835,0.01005101203918457
789,1,104254,0.009469032287597656
790,1,106135,0.009673118591308594
791,1,102301,0.009060859680175781
792,1,107413,0.009782791137695312
793,1,105190,0.009617805480957031
794,1,107683,0.009839773178100586
795,1,103246,0.009310007095336914
796,1,108439,0.009826183319091797
797,1,112660,0.010293006896972656
798,1,107125,0.009791135787963867
799,1,110104,0.010071992874145508
800,1,108889,0.009817123413085938
801,1,105955,0.00948786735534668
802,1,105667,0.009810924530029297
803,1,106765,0.00983285903930664
804,1,107989,0.009809255599975586
805,1,108412,0.009861946105957031
806,1,102193,0.008988380432128906
807,1,105379,0.00967097282409668
808,1,107431,0.009763240814208984
809,1,106765,0.00968623161315918
810,1,106639,0.009604692459106445
811,1,109582,0.01013493537902832
812,1,105595,0.009575128555297852
813,1,105793,0.00960993766784668
814,1,104524,0.009372234344482422
815,1,108565,0.009819746017456055
816,1,106792,0.009835004806518555
817,1,108070,0.00985097885131836
818,1,104902,0.009408950805664062
819,1,109906,0.009992122650146484
820,1,107872,0.009940862655639648
821,1,106279,0.009572029113769531
822,1,105982,0.00958395004272461
823,1,102004,0.009105920791625977
824,1,111193,0.010380029678344727
825,1,108709,0.00992584228515625
826,1,105505,0.009629249572753906
827,1,106711,0.009803056716918945
828,1,108637,0.010022163391113281
829,1,107404,0.009873151779174805
830,1,111850,0.010289907455444336
831,1,105847,0.009702205657958984
832,1,104767,0.009373903274536133
833,1,106270,0.01548004150390625
834,1,108358,0.009913921356201172
835,1,106324,0.00969696044921875
836,1,110959,0.01013803482055664
837,1,106873,0.009860038757324219
838,1,108520,0.016269207000732422
839,1,100573,0.009068727493286133
840,1,108034,0.009889841079711914
841,1,108034,0.009850025177001953
842,1,102940,0.009267330169677734
843,1,105055,0.015319108963012695
844,1,103030,0.009305238723754883
845,1,112093,0.010365962982177734
846,1,105703,0.00960397720336914
847,1,106522,0.009801864624023438
848,1,101338,0.015095949172973633
849,1,109051,0.010002851486206055
850,1,106711,0.009674072265625
851,1,107494,0.009875059127807617
852,1,106594,0.009644031524658203
853,1,104083,0.01508784294128418
854,1,104290,0.009429931640625
855,1,106387,0.009621858596801758
856,1,107134,0.009839296340942383
857,1,104290,0.009440183639526367
858,1,107584,0.015933752059936523
859,1,108790,0.009865999221801758
860,1,105928,0.009534120559692383
861,1,107620,0.009768009185791016
862,1,108043,0.009801864624023438
863,1,103966,0.015384912490844727
864,1,109600,0.010017156600952148
865,1,103705,0.009242773056030273
866,1,108637,0.009960174560546875
867,1,107989,0.009746789932250977
868,1,106225,0.015777111053466797
869,1,103246,0.009145259857177734
870,1,107458,0.00981593132019043
871,1,105262,0.009620904922485352
872,1,105937,0.009649991989135742
